sampling_start,sampling_end,resolution_days,time_step,G_menardii,G_siponifera,O_universa,G_saculifer,G_ruber_pink,G_ruber_white,P_obliquiloculata,N_dutertrei,G_calida,G_crassaformis,G_glutinata,G_truncatulinoides,G_bulloides,G_falconensis,sst
07/04/10,14/04/10,7,1,2.57,11.71,1.43,3.71,4.86,14.57,14.86,16.57,102,0.57,9.43,6.86,10.29,0,20.82875214
14/04/10,21/04/10,7,2,2.86,14.86,2.29,9.71,66.86,50.86,8,18.29,114.29,9.71,12.57,76.57,16.57,0,21.41750107
21/04/10,28/04/10,7,3,8.57,34.29,4,22.29,100,111.43,12,18.29,61.14,7.43,10.29,6.86,1.14,0,22.66500244
28/04/10,05/05/10,7,4,8.57,6.29,13.14,26.86,30.29,28.57,6.29,13.14,25.14,6.29,8.57,12,0,0,23.50124893
05/05/10,12/05/10,7,5,0,1.43,2,4.86,3.71,4,0.57,1.71,9.71,5.71,0.29,3.71,0,0,24.73750076
12/05/10,19/05/10,7,6,0.57,21.14,8.57,11.43,17.14,42.86,0,3.43,41.71,4.57,6.86,5.71,0,0,25.95625076
19/05/10,26/05/10,7,7,0.29,4.29,2,3.14,5.71,13.71,0,0.86,20,7.71,3.43,2.57,0,0,26.77374802
26/05/10,02/06/10,7,8,2.29,4.29,2.57,8.29,23.43,34.57,0,3.43,24.29,6.29,4.29,1.71,0,0,27.65875397
02/06/10,09/06/10,7,9,0.57,4.57,1.43,4.29,18.29,31.43,0,3.43,10.57,4.57,6.86,0.57,0,0,27.92374954
09/06/10,16/06/10,7,10,0,4,0,2.29,13.43,11.71,0,0.29,8.29,2.86,3.14,0.29,0.29,0,28.85624847
16/06/10,23/06/10,7,11,0.86,4.86,2.86,6.86,25.43,25.43,0.57,1.71,18.29,2.86,2.57,0.29,0,0,30.32124863
23/06/10,30/06/10,7,12,0.57,7.14,0.57,4.86,15.14,23.43,0.57,2.86,20,5.71,2,0.57,0.57,0,29.69375
30/06/10,07/07/10,7,13,1.14,3.43,2.29,9.14,82.29,36.57,0,4.57,14.29,8.57,1.71,2.29,0,0,28.87375412
07/07/10,14/07/10,7,14,1.14,4,0.57,6.86,121.14,25.14,0,4.57,5.71,28,1.14,0.57,0,0,29.42249832
14/07/10,25/07/10,11,15,0,6.91,1.45,4.91,44.36,19.82,0,3.82,7.82,3.27,0.91,1.09,0,0,29.82499593
25/07/10,08/08/10,14,16,4,12.29,1.43,8,54.86,65.43,0.57,5.43,15.43,9.43,7.14,2,0.29,0,30.31933187
25/07/10,08/08/10,14,17,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,30.31933187
08/08/10,22/08/10,14,18,1.71,4.43,0.71,1.57,10.43,7.43,0,0.86,6.14,3.14,0.71,0.29,0,0,30.40266724
08/08/10,22/08/10,14,19,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,30.40266724
22/08/10,05/09/10,14,20,2.57,1.86,0.14,3.43,14.71,6,0,1,2.43,3.86,0.43,0.57,0,0,29.90333455
22/08/10,05/09/10,14,21,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.90333455
05/09/10,19/09/10,14,22,1.71,4,2.57,9.14,29.71,36.86,0,0.57,3.14,2,1.71,0.29,0,0,29.26999919
05/09/10,19/09/10,14,23,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,NA_resolution,29.26999919
21/09/10,28/09/10,7,24,2,11.43,0,4,19.71,17.71,0,4.86,8.29,0.86,11.71,0,0,0,28.99249802
