open,close,G_menardii,G_siphonifera,O_universa,G_sacculifer,G_ruber_pink,G_ruber_white,P_obliquiloculata,N_dutertrei,G_calida,G_crassaformis,G_glutinata,G_truncatulinoides,G_bulloides,G_falconensis,G_tumida,G_ungulata,H_pelagica,G_scitula,S_dehiscens,G_tenellus,G_rubescens,B_digitata,D_anfracta,C_nitida
14/01/08,21/01/08,0,4.57,0,9.14,6.86,0,30.29,8,27.43,0.57,1.71,137.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/01/08,28/01/08,7.43,13.71,1.71,18.29,7.43,0.57,33.71,28,23.43,7.43,6.86,452.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/01/08,04/02/08,7.43,22.86,2.29,8,5.71,1.14,71.43,29.71,32,0,6.29,245.14,1.14,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
04/02/08,11/02/08,1.71,18.86,0.57,4.57,8,1.14,38.86,31.43,64,1.14,5.71,346.29,1.71,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
11/02/08,18/02/08,0.57,11.43,2.29,10.86,2.29,1.14,6.86,8.57,36,0,0.57,95.43,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18/02/08,25/02/08,2.29,11.43,2.29,16.57,18.29,1.14,8,18.29,40,1.71,5.71,110.86,1.71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25/02/08,03/03/08,1.71,4.57,5.14,23.43,9.14,0.57,1.71,5.71,18.29,2.29,0.57,74.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
03/03/08,10/03/08,0.57,47.43,21.14,127.43,32.57,4.57,1.71,28.57,9.14,2.29,10.29,57.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10/03/08,17/03/08,11.43,25.71,7.43,24.57,16,5.71,1.14,29.71,14.86,0.57,28.57,23.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17/03/08,24/03/08,62.86,26.86,18.86,49.71,31.43,3.43,3.43,32.57,6.29,2.29,16,4.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
24/03/08,31/03/08,29.71,7.43,33.14,64.57,23.43,2.86,1.71,13.71,11.43,4,17.71,2.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31/03/08,07/04/08,9.14,49.71,40,86.29,12,0.57,0.57,9.14,8.57,1.71,4.57,0.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/04/08,14/04/08,2.29,17.71,8.57,10.29,4.57,2.29,0,5.71,4,0.57,2.29,2.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14/04/08,20/04/08,5.67,9.67,12.67,9.33,25.33,2,1,3,7.67,30,4.67,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/04/08,28/04/08,37.43,8.86,26.57,85.71,36.57,13.43,1.43,7.14,9.71,30.86,16.57,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/04/08,05/05/08,1.14,26.29,31.43,57.14,15.43,2.86,0,2.29,13.14,9.14,2.29,5.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/05/08,12/05/08,0.57,10.57,9.71,10,18.86,6.29,0.29,1.71,13.14,2.29,1.71,0.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/05/08,19/05/08,1.71,2.86,2.29,4.57,0.57,0.57,0,0.57,3.43,1.14,0,4,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19/05/08,26/05/08,8.57,14.29,24,37.14,34.29,9.14,0.57,2.29,8.57,7.43,0,9.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26/05/08,02/06/08,1.71,11.43,8.57,9.14,42.86,2.57,0.29,2.29,8.29,3.71,1.14,2.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
02/06/08,09/06/08,0.57,10.86,4,3.43,24.57,9.71,0.57,1.14,9.14,1.71,1.14,1.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
09/06/08,16/06/08,1.14,14.29,13.71,5.14,20,1.71,0,1.14,12,4,0,1.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16/06/08,23/06/08,0.57,4,2.29,3.43,10.29,4.57,0,0,8,1.71,0.57,1.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
23/06/08,30/06/08,0.57,1.14,2.29,5.71,6.86,3.43,0.57,0.57,4.57,6.29,0,1.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30/06/08,07/07/08,0,3.43,2.29,2.86,14.29,2.86,0,0,5.14,3.43,1.14,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/07/08,14/07/08,0,2.29,0,2.86,10.86,1.71,0,0,4,0.57,0.57,0.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14/07/08,21/07/08,1.43,11.71,16,18.29,102,9.71,0,5.14,6.86,7.71,1.71,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/07/08,28/07/08,1.43,5.71,16.29,17.43,80.57,2.86,0.29,4.57,5.43,5.43,4,0.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31/07/08,07/08/08,0.57,18.86,7.43,59.43,83.43,2.29,0,20,1.71,7.43,5.71,0.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
07/08/08,14/08/08,0.29,11.43,16.57,14.29,31.43,2.86,0,5.14,5.14,3.43,0.29,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
14/08/08,21/08/08,0.86,4.86,7.71,7.43,19.71,0.86,0,3.71,4.57,1.71,2.29,0,0,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21/08/08,28/08/08,0.57,5.71,2,4,22.86,2.29,0,1.71,4.57,2.86,1.71,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28/08/08,04/09/08,0,15.43,0.57,4.86,14.57,2.29,0,1.43,16.29,5.14,0.86,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
