"open","close","middle","doy","cum_days","resolution","next_open","sst","G_menardii","G_siponifera","O_universa","G_saculifer","G_ruber_pink","G_ruber_white","P_obliquiloculata","N_dutertrei","G_calida","G_crassaformis","G_glutinata","G_truncatulinoides","G_bulloides","G_falconensis","G_tumida","G_ungulata","H_pelagica","G_scitula","S_dehiscens","G_tenellus","G_rubescens","B_digitata","D_anfracta","C_nitida"
2008-01-14,2008-01-21,2008-01-18,18,7,7,0,22.8075004577637,0,4.57,0,9.14,6.86,0,30.29,8,27.43,0.57,1.71,137.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-21,2008-01-28,2008-01-25,25,14,7,0,22.4962478637696,7.43,13.71,1.71,18.29,7.43,0.57,33.71,28,23.43,7.43,6.86,452.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-28,2008-02-04,2008-02-01,32,21,7,0,22.527505493164,7.43,22.86,2.29,8,5.71,1.14,71.43,29.71,32,0,6.29,245.14,1.14,1.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-04,2008-02-11,2008-02-08,39,28,7,0,22.9000030517579,1.71,18.86,0.57,4.57,8,1.14,38.86,31.43,64,1.14,5.71,346.29,1.71,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-11,2008-02-18,2008-02-15,46,35,7,0,22.8887496948243,0.57,11.43,2.29,10.86,2.29,1.14,6.86,8.57,36,0,0.57,95.43,0,0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-18,2008-02-25,2008-02-22,53,42,7,0,22.8562484741213,2.29,11.43,2.29,16.57,18.29,1.14,8,18.29,40,1.71,5.71,110.86,1.71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-02-25,2008-03-03,2008-02-29,60,49,7,0,22.998754119873,1.71,4.57,5.14,23.43,9.14,0.57,1.71,5.71,18.29,2.29,0.57,74.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-03,2008-03-10,2008-03-07,67,56,7,0,23.6112571716308,0.57,47.43,21.14,127.43,32.57,4.57,1.71,28.57,9.14,2.29,10.29,57.71,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-10,2008-03-17,2008-03-14,74,63,7,0,24.9662528991699,11.43,25.71,7.43,24.57,16,5.71,1.14,29.71,14.86,0.57,28.57,23.43,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-17,2008-03-24,2008-03-21,81,70,7,0,24.5437484741213,62.86,26.86,18.86,49.71,31.43,3.43,3.43,32.57,6.29,2.29,16,4.57,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-03-24,2008-03-31,2008-03-28,88,77,7,0,24.7874961853029,29.71,7.43,33.14,64.57,23.43,2.86,1.71,13.71,11.43,4,17.71,2.86,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
