"species","emax_auto","rho_auto","emax_eye","rho_eye","rho_diff"
"G_menardii",11,0.512925066179725,3,0.508313590199717,0.00461147598000755
"G_siphonifera",3,0.395208282304395,3,0.395208282304395,0
"O_universa",20,0.529834178553916,5,0.491127371820741,0.0387068067331752
"G_sacculifer",2,0.372043954442027,2,0.372043954442027,0
"G_ruber_pink",20,0.495731974774053,2,0.423509923830278,0.0722220509437746
"G_ruber_white",2,0.472852646555967,2,0.472852646555967,0
"P_obliquiloculata",16,0.544634084269155,1,0.534250030536082,0.0103840537330739
"N_dutertrei",16,0.608537870979844,2,0.555081053495688,0.0534568174841559
"G_calida",2,0.641131793788864,2,0.641131793788864,0
"G_crassaformis",20,0.427080431087488,5,0.382955820263815,0.0441246108236733
"G_glutinata",3,0.41757273216006,3,0.41757273216006,0
"G_truncatulinoides",13,0.738612218772644,10,0.693164441230573,0.0454477775420714
"G_bulloides",3,0.270070509361157,3,0.270070509361157,0
"G_falconensis",18,0.460169728622033,5,0.429135085456131,0.0310346431659015
"sst",9,0.982027025805312,5,0.980143075594075,0.00188395021123677
