"variable","rho","emax"
"G_menardii",0.552,3
"G_siphonifera",0.308,18
"O_universa",0.558,19
"G_sacculifer",0.377,3
"G_ruber_pink",0.505,20
"G_ruber_white",0.479,2
"P_obliquiloculata",0.571,2
"N_dutertrei",0.633,17
"G_calida",0.631,4
"G_crassaformis",0.444,9
"G_glutinata",0.436,1
"G_truncatulinoides",0.748,13
"G_bulloides",0.214,9
"G_falconensis",0.46,18
"sst",0.982,9
